n
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Flavio André Galán Donis""})"
"(:Tutor {name: ""Gabriel Gerardo Pineda Riveiro""})"
"(:Tutor {name: ""Daniel Armando Valdez Reyes""})"
"(:Tutor {name: ""Dáriel Eduardo Villatoro Rodas""})"
"(:Tutor {name: ""Elías Alberto Alvarado Raxón""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Gabriel Paz""})"
"(:Tutor {name: ""Santiago Taracena Puga""})"
"(:Tutor {name: ""Pablo Emmanuel Escobar Sandoval""})"
"(:Tutor {name: ""Jose Andres Hernandez Guerra""})"
"(:Tutor {name: ""Fernanda Esquivel de León""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
